"id","district_id:id","name","code"
ward_vn_16941,district_vn_419,Thị trấn Nghĩa Đàn,16941
ward_vn_16942,district_vn_419,Xã Nghĩa Mai,16942
ward_vn_16945,district_vn_419,Xã Nghĩa Yên,16945
ward_vn_16948,district_vn_419,Xã Nghĩa Lạc,16948
ward_vn_16951,district_vn_419,Xã Nghĩa Lâm,16951
ward_vn_16954,district_vn_419,Xã Nghĩa Sơn,16954
ward_vn_16957,district_vn_419,Xã Nghĩa Lợi,16957
ward_vn_16960,district_vn_419,Xã Nghĩa Bình,16960
ward_vn_16963,district_vn_419,Xã Nghĩa Thọ,16963
ward_vn_16966,district_vn_419,Xã Nghĩa Minh,16966
ward_vn_16969,district_vn_419,Xã Nghĩa Phú,16969
ward_vn_16972,district_vn_419,Xã Nghĩa Hưng,16972
ward_vn_16975,district_vn_419,Xã Nghĩa Hồng,16975
ward_vn_16978,district_vn_419,Xã Nghĩa Thịnh,16978
ward_vn_16981,district_vn_419,Xã Nghĩa Trung,16981
ward_vn_16984,district_vn_419,Xã Nghĩa Hội,16984
ward_vn_16987,district_vn_419,Xã Nghĩa Tân,16987
ward_vn_16990,district_vn_419,Xã Nghĩa Thắng,16990
ward_vn_16996,district_vn_419,Xã Nghĩa Hiếu,16996
ward_vn_16999,district_vn_419,Xã Nghĩa Liên,16999
ward_vn_17020,district_vn_419,Xã Nghĩa Đức,17020
ward_vn_17023,district_vn_419,Xã Nghĩa An,17023
ward_vn_17026,district_vn_419,Xã Nghĩa Long,17026
ward_vn_17029,district_vn_419,Xã Nghĩa Lộc,17029
ward_vn_17032,district_vn_419,Xã Nghĩa Khánh,17032
ward_vn_17035,district_vn_420,Thị trấn Quỳ Hợp,17035
ward_vn_17038,district_vn_420,Xã Yên Hợp,17038
ward_vn_17041,district_vn_420,Xã Châu Tiến,17041
ward_vn_17044,district_vn_420,Xã Châu Hồng,17044
ward_vn_17047,district_vn_420,Xã Đồng Hợp,17047
ward_vn_17050,district_vn_420,Xã Châu Thành,17050
ward_vn_17053,district_vn_420,Xã Liên Hợp,17053
ward_vn_17056,district_vn_420,Xã Châu Lộc,17056
ward_vn_17059,district_vn_420,Xã Tam Hợp,17059
ward_vn_17062,district_vn_420,Xã Châu Cường,17062
ward_vn_17065,district_vn_420,Xã Châu Quang,17065
ward_vn_17068,district_vn_420,Xã Thọ Hợp,17068
ward_vn_17071,district_vn_420,Xã Minh Hợp,17071
ward_vn_17074,district_vn_420,Xã Nghĩa Xuân,17074
ward_vn_17077,district_vn_420,Xã Châu Thái,17077
ward_vn_17080,district_vn_420,Xã Châu Đình,17080
ward_vn_17083,district_vn_420,Xã Văn Lợi,17083
ward_vn_17086,district_vn_420,Xã Nam Sơn,17086
ward_vn_17089,district_vn_420,Xã Châu Lý,17089
ward_vn_17092,district_vn_420,Xã Hạ Sơn,17092
ward_vn_17095,district_vn_420,Xã Bắc Sơn,17095
ward_vn_17098,district_vn_421,Thị trấn Cầu Giát,17098
ward_vn_17101,district_vn_421,Xã Quỳnh Thắng,17101
ward_vn_17119,district_vn_421,Xã Quỳnh Tân,17119
ward_vn_17122,district_vn_421,Xã Quỳnh Châu,17122
ward_vn_17140,district_vn_421,Xã Tân Sơn,17140
ward_vn_17143,district_vn_421,Xã Quỳnh Văn,17143
ward_vn_17146,district_vn_421,Xã Ngọc Sơn,17146
ward_vn_17149,district_vn_421,Xã Quỳnh Tam,17149
ward_vn_17152,district_vn_421,Xã Quỳnh Hoa,17152
ward_vn_17155,district_vn_421,Xã Quỳnh Thạch,17155
ward_vn_17158,district_vn_421,Xã Quỳnh Bảng,17158
ward_vn_17161,district_vn_421,Xã Quỳnh Mỹ,17161
ward_vn_17164,district_vn_421,Xã Quỳnh Thanh,17164
ward_vn_17167,district_vn_421,Xã Quỳnh Hậu,17167
ward_vn_17170,district_vn_421,Xã Quỳnh Lâm,17170
ward_vn_17173,district_vn_421,Xã Quỳnh Đôi,17173
ward_vn_17176,district_vn_421,Xã Quỳnh Lương,17176
ward_vn_17179,district_vn_421,Xã Quỳnh Hồng,17179
ward_vn_17182,district_vn_421,Xã Quỳnh Yên,17182
ward_vn_17185,district_vn_421,Xã Quỳnh Bá,17185
ward_vn_17188,district_vn_421,Xã Quỳnh Minh,17188
ward_vn_17191,district_vn_421,Xã Quỳnh Diện,17191
ward_vn_17194,district_vn_421,Xã Quỳnh Hưng,17194
ward_vn_17197,district_vn_421,Xã Quỳnh Giang,17197
ward_vn_17200,district_vn_421,Xã Quỳnh Ngọc,17200
ward_vn_17203,district_vn_421,Xã Quỳnh Nghĩa,17203
ward_vn_17206,district_vn_421,Xã An Hòa,17206
ward_vn_17209,district_vn_421,Xã Tiến Thủy,17209
ward_vn_17212,district_vn_421,Xã Sơn Hải,17212
ward_vn_17215,district_vn_421,Xã Quỳnh Thọ,17215
ward_vn_17218,district_vn_421,Xã Quỳnh Thuận,17218
ward_vn_17221,district_vn_421,Xã Quỳnh Long,17221
ward_vn_17224,district_vn_421,Xã Tân Thắng,17224
ward_vn_17227,district_vn_422,Thị trấn Con Cuông,17227
ward_vn_17230,district_vn_422,Xã Bình Chuẩn,17230
ward_vn_17233,district_vn_422,Xã Lạng Khê,17233
ward_vn_17236,district_vn_422,Xã Cam Lâm,17236
ward_vn_17239,district_vn_422,Xã Thạch Ngàn,17239
ward_vn_17242,district_vn_422,Xã Đôn Phục,17242
ward_vn_17245,district_vn_422,Xã Mậu Đức,17245
ward_vn_17248,district_vn_422,Xã Châu Khê,17248
ward_vn_17251,district_vn_422,Xã Chi Khê,17251
ward_vn_17254,district_vn_422,Xã Bồng Khê,17254
ward_vn_17257,district_vn_422,Xã Yên Khê,17257
ward_vn_17260,district_vn_422,Xã Lục Dạ,17260
ward_vn_17263,district_vn_422,Xã Môn Sơn,17263
ward_vn_17266,district_vn_423,Thị trấn Tân Kỳ,17266
ward_vn_17269,district_vn_423,Xã Tân Hợp,17269
ward_vn_17272,district_vn_423,Xã Tân Phú,17272
ward_vn_17275,district_vn_423,Xã Tân Xuân,17275
ward_vn_17278,district_vn_423,Xã Giai Xuân,17278
ward_vn_17281,district_vn_423,Xã Nghĩa Bình,17281
ward_vn_17284,district_vn_423,Xã Nghĩa Đồng,17284
ward_vn_17287,district_vn_423,Xã Đồng Văn,17287
ward_vn_17290,district_vn_423,Xã Nghĩa Thái,17290
ward_vn_17293,district_vn_423,Xã Nghĩa Hợp,17293
ward_vn_17296,district_vn_423,Xã Nghĩa Hoàn,17296
ward_vn_17299,district_vn_423,Xã Nghĩa Phúc,17299
ward_vn_17302,district_vn_423,Xã Tiên Kỳ,17302
ward_vn_17305,district_vn_423,Xã Tân An,17305
ward_vn_17308,district_vn_423,Xã Nghĩa Dũng,17308
ward_vn_17311,district_vn_423,Xã Tân Long,17311
ward_vn_17314,district_vn_423,Xã Kỳ Sơn,17314
ward_vn_17317,district_vn_423,Xã Hương Sơn,17317
ward_vn_17320,district_vn_423,Xã Kỳ Tân,17320
ward_vn_17323,district_vn_423,Xã Phú Sơn,17323
ward_vn_17325,district_vn_423,Xã Tân Hương,17325
ward_vn_17326,district_vn_423,Xã Nghĩa Hành,17326
ward_vn_17329,district_vn_424,Thị trấn Anh Sơn,17329
ward_vn_17332,district_vn_424,Xã Thọ Sơn,17332
ward_vn_17335,district_vn_424,Xã Thành Sơn,17335
ward_vn_17338,district_vn_424,Xã Bình Sơn,17338
ward_vn_17341,district_vn_424,Xã Tam Sơn,17341
ward_vn_17344,district_vn_424,Xã Đỉnh Sơn,17344
ward_vn_17347,district_vn_424,Xã Hùng Sơn,17347
ward_vn_17350,district_vn_424,Xã Cẩm Sơn,17350
ward_vn_17353,district_vn_424,Xã Đức Sơn,17353
ward_vn_17356,district_vn_424,Xã Tường Sơn,17356
ward_vn_17357,district_vn_424,Xã Hoa Sơn,17357
ward_vn_17359,district_vn_424,Xã Tào Sơn,17359
ward_vn_17362,district_vn_424,Xã Vĩnh Sơn,17362
ward_vn_17365,district_vn_424,Xã Lạng Sơn,17365
ward_vn_17368,district_vn_424,Xã Hội Sơn,17368
ward_vn_17371,district_vn_424,Xã Thạch Sơn,17371
ward_vn_17374,district_vn_424,Xã Phúc Sơn,17374
ward_vn_17377,district_vn_424,Xã Long Sơn,17377
ward_vn_17380,district_vn_424,Xã Khai Sơn,17380
ward_vn_17383,district_vn_424,Xã Lĩnh Sơn,17383
ward_vn_17386,district_vn_424,Xã Cao Sơn,17386
ward_vn_17389,district_vn_425,Thị trấn Diễn Châu,17389
ward_vn_17392,district_vn_425,Xã Diễn Lâm,17392
ward_vn_17395,district_vn_425,Xã Diễn Đoài,17395
ward_vn_17398,district_vn_425,Xã Diễn Trường,17398
ward_vn_17401,district_vn_425,Xã Diễn Yên,17401
ward_vn_17404,district_vn_425,Xã Diễn Hoàng,17404
ward_vn_17407,district_vn_425,Xã Diễn Hùng,17407
ward_vn_17410,district_vn_425,Xã Diễn Mỹ,17410
ward_vn_17413,district_vn_425,Xã Diễn Hồng,17413
ward_vn_17416,district_vn_425,Xã Diễn Phong,17416
ward_vn_17419,district_vn_425,Xã Diễn Hải,17419
ward_vn_17422,district_vn_425,Xã Diễn Tháp,17422
ward_vn_17425,district_vn_425,Xã Diễn Liên,17425
ward_vn_17428,district_vn_425,Xã Diễn Vạn,17428
ward_vn_17431,district_vn_425,Xã Diễn Kim,17431
ward_vn_17434,district_vn_425,Xã Diễn Kỷ,17434
ward_vn_17437,district_vn_425,Xã Diễn Xuân,17437
ward_vn_17440,district_vn_425,Xã Diễn Thái,17440
ward_vn_17443,district_vn_425,Xã Diễn Đồng,17443
ward_vn_17446,district_vn_425,Xã Diễn Bích,17446
ward_vn_17449,district_vn_425,Xã Diễn Hạnh,17449
ward_vn_17452,district_vn_425,Xã Diễn Ngọc,17452
ward_vn_17455,district_vn_425,Xã Diễn Quảng,17455
ward_vn_17458,district_vn_425,Xã Diễn Nguyên,17458
ward_vn_17461,district_vn_425,Xã Diễn Hoa,17461
ward_vn_17464,district_vn_425,Xã Diễn Thành,17464
ward_vn_17467,district_vn_425,Xã Diễn Phúc,17467
ward_vn_17470,district_vn_425,Xã Diễn Minh,17470
ward_vn_17473,district_vn_425,Xã Diễn Bình,17473
ward_vn_17476,district_vn_425,Xã Diễn Cát,17476
ward_vn_17479,district_vn_425,Xã Diễn Thịnh,17479
ward_vn_17482,district_vn_425,Xã Diễn Tân,17482
ward_vn_17485,district_vn_425,Xã Diễn Thắng,17485
ward_vn_17488,district_vn_425,Xã Diễn Thọ,17488
ward_vn_17491,district_vn_425,Xã Diễn Lợi,17491
ward_vn_17494,district_vn_425,Xã Diễn Lộc,17494
ward_vn_17497,district_vn_425,Xã Diễn Trung,17497
ward_vn_17500,district_vn_425,Xã Diễn An,17500
ward_vn_17503,district_vn_425,Xã Diễn Phú,17503
ward_vn_17506,district_vn_426,Thị trấn Yên Thành,17506
ward_vn_17509,district_vn_426,Xã Mã Thành,17509
ward_vn_17510,district_vn_426,Xã Tiến Thành,17510
ward_vn_17512,district_vn_426,Xã Lăng Thành,17512
ward_vn_17515,district_vn_426,Xã Tân Thành,17515
ward_vn_17518,district_vn_426,Xã Đức Thành,17518
ward_vn_17521,district_vn_426,Xã Kim Thành,17521
ward_vn_17524,district_vn_426,Xã Hậu Thành,17524
ward_vn_17525,district_vn_426,Xã Hùng Thành,17525
ward_vn_17527,district_vn_426,Xã Đô Thành,17527
ward_vn_17530,district_vn_426,Xã Thọ Thành,17530
ward_vn_17533,district_vn_426,Xã Quang Thành,17533
ward_vn_17536,district_vn_426,Xã Tây Thành,17536
ward_vn_17539,district_vn_426,Xã Phúc Thành,17539
ward_vn_17542,district_vn_426,Xã Hồng Thành,17542
ward_vn_17545,district_vn_426,Xã Đồng Thành,17545
ward_vn_17548,district_vn_426,Xã Phú Thành,17548
ward_vn_17551,district_vn_426,Xã Hoa Thành,17551
ward_vn_17554,district_vn_426,Xã Tăng Thành,17554
ward_vn_17557,district_vn_426,Xã Văn Thành,17557
ward_vn_17560,district_vn_426,Xã Thịnh Thành,17560
ward_vn_17563,district_vn_426,Xã Hợp Thành,17563
ward_vn_17566,district_vn_426,Xã Xuân Thành,17566
ward_vn_17569,district_vn_426,Xã Bắc Thành,17569
ward_vn_17572,district_vn_426,Xã Nhân Thành,17572
ward_vn_17575,district_vn_426,Xã Trung Thành,17575
ward_vn_17578,district_vn_426,Xã Long Thành,17578
ward_vn_17581,district_vn_426,Xã Minh Thành,17581
ward_vn_17584,district_vn_426,Xã Nam Thành,17584
ward_vn_17587,district_vn_426,Xã Vĩnh Thành,17587
ward_vn_17590,district_vn_426,Xã Lý Thành,17590
ward_vn_17593,district_vn_426,Xã Khánh Thành,17593
ward_vn_17596,district_vn_426,Xã Viên Thành,17596
ward_vn_17599,district_vn_426,Xã Đại Thành,17599
ward_vn_17602,district_vn_426,Xã Liên Thành,17602
ward_vn_17605,district_vn_426,Xã Bảo Thành,17605
ward_vn_17608,district_vn_426,Xã Mỹ Thành,17608
ward_vn_17611,district_vn_426,Xã Công Thành,17611
ward_vn_17614,district_vn_426,Xã Sơn Thành,17614
ward_vn_17617,district_vn_427,Thị trấn Đô Lương,17617
ward_vn_17619,district_vn_427,Xã Giang Sơn Đông,17619
ward_vn_17620,district_vn_427,Xã Giang Sơn Tây,17620
ward_vn_17623,district_vn_427,Xã Lam Sơn,17623
ward_vn_17626,district_vn_427,Xã Bồi Sơn,17626
ward_vn_17629,district_vn_427,Xã Hồng Sơn,17629
ward_vn_17632,district_vn_427,Xã Bài Sơn,17632
ward_vn_17635,district_vn_427,Xã Ngọc Sơn,17635
ward_vn_17638,district_vn_427,Xã Bắc Sơn,17638
ward_vn_17641,district_vn_427,Xã Tràng Sơn,17641
ward_vn_17644,district_vn_427,Xã Thượng Sơn,17644
ward_vn_17647,district_vn_427,Xã Hòa Sơn,17647
ward_vn_17650,district_vn_427,Xã Đặng Sơn,17650
ward_vn_17653,district_vn_427,Xã Đông Sơn,17653
ward_vn_17656,district_vn_427,Xã Nam Sơn,17656
ward_vn_17659,district_vn_427,Xã Lưu Sơn,17659
ward_vn_17662,district_vn_427,Xã Yên Sơn,17662
ward_vn_17665,district_vn_427,Xã Văn Sơn,17665
ward_vn_17668,district_vn_427,Xã Đà Sơn,17668
ward_vn_17671,district_vn_427,Xã Lạc Sơn,17671
ward_vn_17674,district_vn_427,Xã Tân Sơn,17674
ward_vn_17677,district_vn_427,Xã Thái Sơn,17677
ward_vn_17680,district_vn_427,Xã Quang Sơn,17680
ward_vn_17683,district_vn_427,Xã Thịnh Sơn,17683
ward_vn_17686,district_vn_427,Xã Trung Sơn,17686
ward_vn_17689,district_vn_427,Xã Xuân Sơn,17689
ward_vn_17692,district_vn_427,Xã Minh Sơn,17692
ward_vn_17695,district_vn_427,Xã Thuận Sơn,17695
ward_vn_17698,district_vn_427,Xã Nhân Sơn,17698
ward_vn_17701,district_vn_427,Xã Hiến Sơn,17701
ward_vn_17704,district_vn_427,Xã Mỹ Sơn,17704
ward_vn_17707,district_vn_427,Xã Trù Sơn,17707
ward_vn_17710,district_vn_427,Xã Đại Sơn,17710
ward_vn_17713,district_vn_428,Thị trấn Thanh Chương,17713
ward_vn_17716,district_vn_428,Xã Cát Văn,17716
ward_vn_17719,district_vn_428,Xã Thanh Nho,17719
ward_vn_17722,district_vn_428,Xã Hạnh Lâm,17722
ward_vn_17723,district_vn_428,Xã Thanh Sơn,17723
ward_vn_17725,district_vn_428,Xã Thanh Hòa,17725
ward_vn_17728,district_vn_428,Xã Phong Thịnh,17728
ward_vn_17731,district_vn_428,Xã Thanh Phong,17731
ward_vn_17734,district_vn_428,Xã Thanh Mỹ,17734
ward_vn_17737,district_vn_428,Xã Thanh Tiên,17737
ward_vn_17740,district_vn_428,Xã Thanh Hưng,17740
ward_vn_17743,district_vn_428,Xã Thanh Liên,17743
ward_vn_17746,district_vn_428,Xã Thanh Tường,17746
ward_vn_17749,district_vn_428,Xã Thanh Văn,17749
ward_vn_17752,district_vn_428,Xã Thanh Đồng,17752
ward_vn_17755,district_vn_428,Xã Thanh Ngọc,17755
ward_vn_17758,district_vn_428,Xã Thanh Hương,17758
ward_vn_17759,district_vn_428,Xã Ngọc Lâm,17759
ward_vn_17761,district_vn_428,Xã Thanh Lĩnh,17761
ward_vn_17764,district_vn_428,Xã Đồng Văn,17764
ward_vn_17767,district_vn_428,Xã Ngọc Sơn,17767
ward_vn_17770,district_vn_428,Xã Thanh Thịnh,17770
ward_vn_17773,district_vn_428,Xã Thanh An,17773
ward_vn_17776,district_vn_428,Xã Thanh Chi,17776
ward_vn_17779,district_vn_428,Xã Xuân Tường,17779
ward_vn_17782,district_vn_428,Xã Thanh Dương,17782
ward_vn_17785,district_vn_428,Xã Thanh Lương,17785
ward_vn_17788,district_vn_428,Xã Thanh Khê,17788
ward_vn_17791,district_vn_428,Xã Võ Liệt,17791
ward_vn_17794,district_vn_428,Xã Thanh Long,17794
ward_vn_17797,district_vn_428,Xã Thanh Thủy,17797
ward_vn_17800,district_vn_428,Xã Thanh Khai,17800
ward_vn_17803,district_vn_428,Xã Thanh Yên,17803
ward_vn_17806,district_vn_428,Xã Thanh Hà,17806
ward_vn_17809,district_vn_428,Xã Thanh Giang,17809
ward_vn_17812,district_vn_428,Xã Thanh Tùng,17812
ward_vn_17815,district_vn_428,Xã Thanh Lâm,17815
ward_vn_17818,district_vn_428,Xã Thanh Mai,17818
ward_vn_17821,district_vn_428,Xã Thanh Xuân,17821
ward_vn_17824,district_vn_428,Xã Thanh Đức,17824
ward_vn_17827,district_vn_429,Thị trấn Quán Hành,17827
ward_vn_17830,district_vn_429,Xã Nghi Văn,17830
ward_vn_17833,district_vn_429,Xã Nghi Yên,17833
ward_vn_17836,district_vn_429,Xã Nghi Tiến,17836
ward_vn_17839,district_vn_429,Xã Nghi Hưng,17839
ward_vn_17842,district_vn_429,Xã Nghi Đồng,17842
ward_vn_17845,district_vn_429,Xã Nghi Thiết,17845
ward_vn_17848,district_vn_429,Xã Nghi Lâm,17848
ward_vn_17851,district_vn_429,Xã Nghi Quang,17851
ward_vn_17854,district_vn_429,Xã Nghi Kiều,17854
ward_vn_17857,district_vn_429,Xã Nghi Mỹ,17857
ward_vn_17860,district_vn_429,Xã Nghi Phương,17860
ward_vn_17863,district_vn_429,Xã Nghi Thuận,17863
ward_vn_17866,district_vn_429,Xã Nghi Long,17866
ward_vn_17869,district_vn_429,Xã Nghi Xá,17869
ward_vn_17872,district_vn_429,Xã Nghi Hợp,17872
ward_vn_17875,district_vn_429,Xã Nghi Hoa,17875
ward_vn_17878,district_vn_429,Xã Nghi Khánh,17878
ward_vn_17881,district_vn_429,Xã Nghi Thịnh,17881
ward_vn_17884,district_vn_429,Xã Nghi Công Bắc,17884
ward_vn_17887,district_vn_429,Xã Nghi Công Nam,17887
ward_vn_17890,district_vn_429,Xã Nghi Thạch,17890
ward_vn_17893,district_vn_429,Xã Nghi Trung,17893
ward_vn_17896,district_vn_429,Xã Nghi Trường,17896
ward_vn_17899,district_vn_429,Xã Nghi Diên,17899
ward_vn_17902,district_vn_429,Xã Nghi Phong,17902
ward_vn_17905,district_vn_429,Xã Nghi Xuân,17905
ward_vn_17911,district_vn_429,Xã Nghi Vạn,17911
ward_vn_17917,district_vn_429,Xã Phúc Thọ,17917
ward_vn_17926,district_vn_429,Xã Nghi Thái,17926
ward_vn_17929,district_vn_430,Thị trấn Nam Đàn,17929
ward_vn_17932,district_vn_430,Xã Nam Hưng,17932
ward_vn_17935,district_vn_430,Xã Nam Nghĩa,17935
ward_vn_17938,district_vn_430,Xã Nam Thanh,17938
ward_vn_17941,district_vn_430,Xã Nam Anh,17941
ward_vn_17944,district_vn_430,Xã Nam Xuân,17944
ward_vn_17947,district_vn_430,Xã Nam Thái,17947
ward_vn_17950,district_vn_430,Xã Vân Diên,17950
ward_vn_17953,district_vn_430,Xã Nam Lĩnh,17953
ward_vn_17956,district_vn_430,Xã Nam Giang,17956
ward_vn_17959,district_vn_430,Xã Xuân Hòa,17959
ward_vn_17962,district_vn_430,Xã Hùng Tiến,17962
ward_vn_17965,district_vn_430,Xã Nam Thượng,17965
ward_vn_17968,district_vn_430,Xã Nam Tân,17968
ward_vn_17971,district_vn_430,Xã Kim Liên,17971
ward_vn_17974,district_vn_430,Xã Nam Lộc,17974
ward_vn_17977,district_vn_430,Xã Hồng Long,17977
ward_vn_17980,district_vn_430,Xã Xuân Lâm,17980
ward_vn_17983,district_vn_430,Xã Nam Cát,17983
ward_vn_17986,district_vn_430,Xã Khánh Sơn,17986
ward_vn_17989,district_vn_430,Xã Nam Phúc,17989
ward_vn_17992,district_vn_430,Xã Nam Cường,17992
ward_vn_17995,district_vn_430,Xã Nam Trung,17995
ward_vn_17998,district_vn_430,Xã Nam Kim,17998
ward_vn_18001,district_vn_431,Thị trấn Hưng Nguyên,18001
ward_vn_18004,district_vn_431,Xã Hưng Trung,18004
ward_vn_18007,district_vn_431,Xã Hưng Yên,18007
ward_vn_18008,district_vn_431,Xã Hưng Yên Bắc,18008
ward_vn_18010,district_vn_431,Xã Hưng Tây,18010
ward_vn_18016,district_vn_431,Xã Hưng Đạo,18016
ward_vn_18019,district_vn_431,Xã Hưng Mỹ,18019
ward_vn_18022,district_vn_431,Xã Hưng Thịnh,18022
ward_vn_18025,district_vn_431,Xã Hưng Lĩnh,18025
ward_vn_18028,district_vn_431,Xã Hưng Thông,18028
ward_vn_18031,district_vn_431,Xã Hưng Tân,18031
ward_vn_18034,district_vn_431,Xã Hưng Lợi,18034
ward_vn_18037,district_vn_431,Xã Hưng Thắng,18037
ward_vn_18040,district_vn_431,Xã Hưng Phúc,18040
ward_vn_18043,district_vn_431,Xã Hưng Long,18043
ward_vn_18046,district_vn_431,Xã Hưng Tiến,18046
ward_vn_18049,district_vn_431,Xã Hưng Xá,18049
ward_vn_18052,district_vn_431,Xã Hưng Châu,18052
ward_vn_18055,district_vn_431,Xã Hưng Xuân,18055
ward_vn_18058,district_vn_431,Xã Hưng Nhân,18058
ward_vn_18061,district_vn_431,Xã Hưng Phú,18061
ward_vn_18064,district_vn_431,Xã Hưng Khánh,18064
ward_vn_18067,district_vn_431,Xã Hưng Lam,18067
ward_vn_17104,district_vn_432,Xã Quỳnh Vinh,17104
ward_vn_17107,district_vn_432,Xã Quỳnh Lộc,17107
ward_vn_17110,district_vn_432,Phường Quỳnh Thiện,17110
ward_vn_17113,district_vn_432,Xã Quỳnh Lập,17113
ward_vn_17116,district_vn_432,Xã Quỳnh Trang,17116
ward_vn_17125,district_vn_432,Phường Mai Hùng,17125
ward_vn_17128,district_vn_432,Phường Quỳnh Dị,17128
ward_vn_17131,district_vn_432,Phường Quỳnh Xuân,17131
ward_vn_17134,district_vn_432,Phường Quỳnh Phương,17134
ward_vn_17137,district_vn_432,Xã Quỳnh Liên,17137
ward_vn_18070,district_vn_436,Phường Trần Phú,18070
ward_vn_18073,district_vn_436,Phường Nam Hà,18073
ward_vn_18076,district_vn_436,Phường Bắc Hà,18076
ward_vn_18077,district_vn_436,Phường Nguyễn Du,18077
ward_vn_18079,district_vn_436,Phường Tân Giang,18079
ward_vn_18082,district_vn_436,Phường Đại Nài,18082
ward_vn_18085,district_vn_436,Phường Hà Huy Tập,18085
ward_vn_18088,district_vn_436,Xã Thạch Trung,18088
ward_vn_18091,district_vn_436,Phường Thạch Quý,18091
ward_vn_18094,district_vn_436,Phường Thạch Linh,18094
ward_vn_18097,district_vn_436,Phường Văn Yên,18097
ward_vn_18100,district_vn_436,Xã Thạch Hạ,18100
ward_vn_18103,district_vn_436,Xã Thạch Môn,18103
ward_vn_18106,district_vn_436,Xã Thạch Đồng,18106
ward_vn_18109,district_vn_436,Xã Thạch Hưng,18109
ward_vn_18112,district_vn_436,Xã Thạch Bình,18112
ward_vn_18115,district_vn_437,Phường Bắc Hồng,18115
ward_vn_18118,district_vn_437,Phường Nam Hồng,18118
ward_vn_18121,district_vn_437,Phường Trung Lương,18121
ward_vn_18124,district_vn_437,Phường Đức Thuận,18124
